time_ms,time_iso,open,high,low,close,volume_base,volume_quote
1777377600000,2026-04-28T12:00:00.000Z,76204.9,76396.2,76142.1,76350,1766.2888,134676345.40675
1777381200000,2026-04-28T13:00:00.000Z,76350,76381,75921.6,76162.7,3447.7811,262492110.79063
1777384800000,2026-04-28T14:00:00.000Z,76162.7,76173.9,75612.9,75923.1,3932.8103,298149952.29732
1777388400000,2026-04-28T15:00:00.000Z,75923.1,76060.3,75804.2,76030.9,1419.4015,107826018.25821
1777392000000,2026-04-28T16:00:00.000Z,76030.9,76219.9,75854,76099.5,964.4223,73314331.34442
1777395600000,2026-04-28T17:00:00.000Z,76099.5,76238.6,75926.2,76153.5,951.8753,72449352.28237
1777399200000,2026-04-28T18:00:00.000Z,76153.5,76266.3,76095,76203.2,627.2258,47785424.11392
1777402800000,2026-04-28T19:00:00.000Z,76203.2,76350,76031.2,76292.3,772.6168,58888420.05839
1777406400000,2026-04-28T20:00:00.000Z,76292.3,76436.7,76290.9,76428,679.6637,51902619.93398
1777410000000,2026-04-28T21:00:00.000Z,76428,76448.4,76225,76321.3,768.2222,58644363.91267
1777413600000,2026-04-28T22:00:00.000Z,76321.3,76403,76171.6,76204.4,409.2938,31227737.60387
1777417200000,2026-04-28T23:00:00.000Z,76204.4,76328,76150,76300.1,295.0812,22500017.38847
1777420800000,2026-04-29T00:00:00.000Z,76300.1,76520,76228,76464.5,804.8267,61475375.85418
1777424400000,2026-04-29T01:00:00.000Z,76464.5,76633.5,76133.2,76530.1,1687.0477,128909321.10368
1777428000000,2026-04-29T02:00:00.000Z,76530.1,76617.3,76356.6,76483.6,763.4652,58384523.58058
1777431600000,2026-04-29T03:00:00.000Z,76483.6,77080,76467.5,76949.9,2373.6034,182413899.8852
1777435200000,2026-04-29T04:00:00.000Z,76949.9,77412,76832,77217.2,2770.4327,213869316.00805
1777438800000,2026-04-29T05:00:00.000Z,77217.2,77277.3,77139,77238.8,943.7,72856025.23469
1777442400000,2026-04-29T06:00:00.000Z,77238.8,77281.5,76885.4,76974.1,1640.0891,126366808.64103
1777446000000,2026-04-29T07:00:00.000Z,76974.1,77139,76953.5,76999.8,930.2883,71667312.72267
1777449600000,2026-04-29T08:00:00.000Z,76999.8,77107.4,76913.7,76998,586.0564,45127859.05376
1777453200000,2026-04-29T09:00:00.000Z,76998,77750,76916,77595.9,2848.6999,220666444.31043
1777456800000,2026-04-29T10:00:00.000Z,77595.9,77864.1,77504.9,77566.4,1922.5056,149339700.29715
1777460400000,2026-04-29T11:00:00.000Z,77566.4,77638.8,77433,77543.5,912.7084,70761739.44872
1777464000000,2026-04-29T12:00:00.000Z,77543.5,77555.8,76935.8,77102.4,3039.8892,234603388.36356
1777467600000,2026-04-29T13:00:00.000Z,77102.4,77212.7,76374.4,76747.5,3776.0202,289798856.63237
1777471200000,2026-04-29T14:00:00.000Z,76747.5,76842.9,76454.8,76541.2,2076.0061,159074278.329
1777474800000,2026-04-29T15:00:00.000Z,76541.2,76610.2,75675.8,75901.9,4272.4417,325007246.53714
1777478400000,2026-04-29T16:00:00.000Z,75901.9,76116,75650.3,75783.4,2553.7859,193746033.46364
1777482000000,2026-04-29T17:00:00.000Z,75783.4,76157.9,75772.7,76152.7,1367.7416,103893860.23371
1777485600000,2026-04-29T18:00:00.000Z,76152.7,76230.1,74904,75478.1,5893.9423,443738877.35083
1777489200000,2026-04-29T19:00:00.000Z,75478.1,75574,75264.8,75531,1119.3571,84447078.55567
1777492800000,2026-04-29T20:00:00.000Z,75531,75829.3,75455,75640.1,2026.3296,153265057.11787
1777496400000,2026-04-29T21:00:00.000Z,75640.1,76068.3,75571,75893,918.3235,69656098.97249
1777500000000,2026-04-29T22:00:00.000Z,75893,75977,75783.3,75893,537.3174,40776720.01915
1777503600000,2026-04-29T23:00:00.000Z,75893,75959.6,75634.2,75753.7,738.3865,55958087.65149
1777507200000,2026-04-30T00:00:00.000Z,75753.7,76316.6,75618,76207.9,1594.771,121270304.01495
1777510800000,2026-04-30T01:00:00.000Z,76207.9,76441.1,76140,76196.9,1312.7846,100142008.52596
1777514400000,2026-04-30T02:00:00.000Z,76196.9,76315.6,75447,75662.1,2612.8485,198029559.7545
1777518000000,2026-04-30T03:00:00.000Z,75662.1,75949.9,75620.4,75885,940.7981,71317545.45872
1777521600000,2026-04-30T04:00:00.000Z,75885,75927.9,75358.3,75455.9,1446.7757,109315630.63526
1777525200000,2026-04-30T05:00:00.000Z,75455.9,75725.4,75265.6,75569.9,1494.4433,112902105.0695
1777528800000,2026-04-30T06:00:00.000Z,75569.9,75835.8,75540.1,75720.9,803.2494,60788665.89603
1777532400000,2026-04-30T07:00:00.000Z,75720.9,76143.8,75680.8,76123.8,1253.4478,95214805.334
1777536000000,2026-04-30T08:00:00.000Z,76123.8,76169,75977.9,76019.3,874.3345,66501793.8674
1777539600000,2026-04-30T09:00:00.000Z,76019.3,76310.5,75965.8,76060.3,1096.3223,83462205.31437
1777543200000,2026-04-30T10:00:00.000Z,76060.3,76129.9,75935.3,75992.5,684.6606,52048392.02074
1777546800000,2026-04-30T11:00:00.000Z,75992.5,76220.9,75831.7,76025.6,1127.6121,85703872.18096
1777550400000,2026-04-30T12:00:00.000Z,76025.6,76365.2,76002.6,76254.2,1323.3209,100899562.80755
1777554000000,2026-04-30T13:00:00.000Z,76254.2,76631.3,76060.6,76368.3,2557.8458,195364294.10129
1777557600000,2026-04-30T14:00:00.000Z,76368.3,76543.5,76042.1,76256.9,2217.4417,169182784.12915
1777561200000,2026-04-30T15:00:00.000Z,76256.9,76613.7,76110.9,76421.4,1262.6033,96457515.53109
1777564800000,2026-04-30T16:00:00.000Z,76421.4,76449.4,76175.7,76214.3,653.1949,49854168.37497
1777568400000,2026-04-30T17:00:00.000Z,76214.3,76285.8,76061,76200.2,707.8433,53909086.02744
1777572000000,2026-04-30T18:00:00.000Z,76200.2,76436.4,76156.2,76300.6,570.1815,43510748.16524
1777575600000,2026-04-30T19:00:00.000Z,76300.6,76466.6,76263.4,76361.6,536.5395,40984302.90916
1777579200000,2026-04-30T20:00:00.000Z,76361.6,76525.8,76264.9,76451.4,475.7285,36355743.16182
1777582800000,2026-04-30T21:00:00.000Z,76451.4,76492.8,76185.6,76200.1,382.8731,29228932.39376
1777586400000,2026-04-30T22:00:00.000Z,76200.1,76405.9,76161.8,76199.4,296.6863,22630290.78414
1777590000000,2026-04-30T23:00:00.000Z,76199.4,76342.8,76178.2,76305.7,295.9337,22571210.97747
1777593600000,2026-05-01T00:00:00.000Z,76305.7,76550.3,76271.1,76417.1,612.9698,46857810.21639
1777597200000,2026-05-01T01:00:00.000Z,76417.1,76726.6,76396.6,76639.4,936.9752,71785976.81907
1777600800000,2026-05-01T02:00:00.000Z,76639.4,76699.8,76486,76549.9,448.9911,34385308.69159
1777604400000,2026-05-01T03:00:00.000Z,76549.9,77400,76503.9,77076.7,3612.8331,278530473.1992
1777608000000,2026-05-01T04:00:00.000Z,77076.7,77154.3,76901.8,76994.2,1320.4305,101736429.11723
1777611600000,2026-05-01T05:00:00.000Z,76994.2,77144,76980.4,77122.9,512.0766,39466006.66211
1777615200000,2026-05-01T06:00:00.000Z,77122.9,77123,76805.2,76951.3,1010.6285,77817793.91685
1777618800000,2026-05-01T07:00:00.000Z,76951.3,77107.7,76915.2,77092.9,792.0696,60994175.11642
1777622400000,2026-05-01T08:00:00.000Z,77092.9,77463.1,77000.5,77320.2,2125.1435,164287728.9309
1777626000000,2026-05-01T09:00:00.000Z,77320.2,77338,77150,77228.5,889.462,68711142.83194
1777629600000,2026-05-01T10:00:00.000Z,77228.5,77389,77100,77253.3,759.2146,58646605.13744
1777633200000,2026-05-01T11:00:00.000Z,77253.3,77550,77213.2,77409,1188.2376,91981543.72916
1777636800000,2026-05-01T12:00:00.000Z,77409,78138,77350.1,77840.5,4779.7492,371999604.42848
1777640400000,2026-05-01T13:00:00.000Z,77840.5,78880,77840.5,78688.6,7655.9643,599878727.58959
1777644000000,2026-05-01T14:00:00.000Z,78688.6,78835.4,77997.9,78306.9,3606.0467,282617769.04004
1777647600000,2026-05-01T15:00:00.000Z,78306.9,78702.7,78125,78388.8,2773.4063,217484470.67072
1777651200000,2026-05-01T16:00:00.000Z,78388.8,78636.6,78112.8,78166.7,2110.3634,165265136.72914
1777654800000,2026-05-01T17:00:00.000Z,78166.7,78548.3,78073,78502.9,1027.7072,80496702.63571
1777658400000,2026-05-01T18:00:00.000Z,78502.9,78595.9,78322.7,78383.4,734.1484,57611251.91754
1777662000000,2026-05-01T19:00:00.000Z,78383.4,78494.9,78265,78309.9,465.546,36474496.59969
1777665600000,2026-05-01T20:00:00.000Z,78309.9,78375.3,77709.8,77834.4,1469.5103,114591201.34286
1777669200000,2026-05-01T21:00:00.000Z,77834.4,78160.5,77811.8,78160.5,715.4399,55800745.83779
1777672800000,2026-05-01T22:00:00.000Z,78160.5,78369.9,78090,78104.3,548.2977,42893443.17579
1777676400000,2026-05-01T23:00:00.000Z,78104.3,78211,77982.2,78189.7,477.6578,37299715.53643
1777680000000,2026-05-02T00:00:00.000Z,78189.7,78354.7,78114,78299.9,452.6847,35421946.62569
1777683600000,2026-05-02T01:00:00.000Z,78299.9,78402.6,78244,78300,524.9244,41104407.28968
1777687200000,2026-05-02T02:00:00.000Z,78300,78495.2,78208.1,78317.5,476.575,37337590.84077
1777690800000,2026-05-02T03:00:00.000Z,78317.5,78489,78196,78372,475.7654,37268398.26612
1777694400000,2026-05-02T04:00:00.000Z,78372,78416,78063.3,78144.5,736.0996,57568051.86991
1777698000000,2026-05-02T05:00:00.000Z,78144.5,78205,77988,78145.3,732.7278,57225470.8495
1777701600000,2026-05-02T06:00:00.000Z,78145.3,78345.4,78104.4,78290,520.2684,40698007.6095
